respondentid,question,choice,answer
3291288174,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291288174,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291288174,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3291288174,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291288174,character_feeling,HanSolo,Very favorably
3291288174,character_feeling,LukeSkywalker,Very favorably
3291288174,character_feeling,PrincessLeiaOrgana,Very favorably
3291288174,character_feeling,AnakinSkywalker,Somewhat favorably
3291288174,character_feeling,ObiWanKenobi,Very favorably
3291288174,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291288174,character_feeling,DarthVader,Somewhat unfavorably
3291288174,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291288174,character_feeling,BobaFett,Somewhat unfavorably
3291288174,character_feeling,C-3P0,Very favorably
3291288174,character_feeling,R2D2,Very favorably
3291288174,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3291288174,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291288174,character_feeling,Yoda,Very favorably
3291271932,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291271932,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291271932,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291271932,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291271932,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291271932,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291271932,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291271932,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291271932,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291271932,rank_1f6w,StarWars:EpisodeIVANewHope,1
3291271932,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3291271932,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291271932,character_feeling,HanSolo,Somewhat favorably
3291271932,character_feeling,LukeSkywalker,Very favorably
3291271932,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291271932,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3291271932,character_feeling,ObiWanKenobi,Very favorably
3291271932,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3291271932,character_feeling,DarthVader,Somewhat unfavorably
3291271932,character_feeling,LandoCalrissian,Very unfavorably
3291271932,character_feeling,BobaFett,Somewhat unfavorably
3291271932,character_feeling,C-3P0,Somewhat favorably
3291271932,character_feeling,R2D2,Neither favorably nor unfavorably (neutral)
3291271932,character_feeling,JarJarBinks,Very unfavorably
3291271932,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291271932,character_feeling,Yoda,Somewhat favorably
3291267852,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3291267852,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291267852,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291267852,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291267852,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291267852,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291267852,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291267852,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3291267852,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3291267852,rank_1f6w,StarWars:EpisodeIVANewHope,1
3291267852,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3291267852,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3291267852,character_feeling,HanSolo,Somewhat favorably
3291267852,character_feeling,LukeSkywalker,Somewhat favorably
3291267852,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291267852,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3291267852,character_feeling,ObiWanKenobi,Somewhat favorably
3291267852,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3291267852,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3291267852,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291267852,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291267852,character_feeling,C-3P0,Somewhat favorably
3291267852,character_feeling,R2D2,Somewhat favorably
3291267852,character_feeling,JarJarBinks,Unfamiliar (N/A)
3291267852,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291267852,character_feeling,Yoda,Somewhat favorably
3291262515,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291262515,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291262515,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291262515,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291262515,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291262515,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291262515,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291262515,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291262515,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291262515,rank_1f6w,StarWars:EpisodeIVANewHope,3
3291262515,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291262515,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291262515,character_feeling,HanSolo,Somewhat favorably
3291262515,character_feeling,LukeSkywalker,Somewhat favorably
3291262515,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291262515,character_feeling,AnakinSkywalker,Somewhat favorably
3291262515,character_feeling,ObiWanKenobi,Somewhat favorably
3291262515,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3291262515,character_feeling,DarthVader,Somewhat favorably
3291262515,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291262515,character_feeling,BobaFett,NA
3291262515,character_feeling,C-3P0,Very favorably
3291262515,character_feeling,R2D2,Very favorably
3291262515,character_feeling,JarJarBinks,Very favorably
3291262515,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291262515,character_feeling,Yoda,Very favorably
3291233218,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291233218,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291233218,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291233218,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291233218,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291233218,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291233218,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291233218,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3291233218,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3291233218,rank_1f6w,StarWars:EpisodeIVANewHope,6
3291233218,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291233218,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291233218,character_feeling,HanSolo,Very favorably
3291233218,character_feeling,LukeSkywalker,Very favorably
3291233218,character_feeling,PrincessLeiaOrgana,Very favorably
3291233218,character_feeling,AnakinSkywalker,Very favorably
3291233218,character_feeling,ObiWanKenobi,Very favorably
3291233218,character_feeling,EmperorPalpatine,Very unfavorably
3291233218,character_feeling,DarthVader,Very unfavorably
3291233218,character_feeling,LandoCalrissian,Somewhat favorably
3291233218,character_feeling,BobaFett,Somewhat favorably
3291233218,character_feeling,C-3P0,Somewhat unfavorably
3291233218,character_feeling,R2D2,Very favorably
3291233218,character_feeling,JarJarBinks,Somewhat favorably
3291233218,character_feeling,PadmeAmidala,Very unfavorably
3291233218,character_feeling,Yoda,Very favorably
3291206864,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291206864,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291206864,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291206864,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291206864,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291206864,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291206864,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3291206864,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,1
3291206864,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3291206864,rank_1f6w,StarWars:EpisodeIVANewHope,4
3291206864,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3291206864,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3291206864,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3291206864,character_feeling,LukeSkywalker,Somewhat favorably
3291206864,character_feeling,PrincessLeiaOrgana,Very favorably
3291206864,character_feeling,AnakinSkywalker,Very favorably
3291206864,character_feeling,ObiWanKenobi,Somewhat favorably
3291206864,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291206864,character_feeling,DarthVader,Very unfavorably
3291206864,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291206864,character_feeling,BobaFett,Unfamiliar (N/A)
3291206864,character_feeling,C-3P0,Somewhat favorably
3291206864,character_feeling,R2D2,Somewhat favorably
3291206864,character_feeling,JarJarBinks,Very favorably
3291206864,character_feeling,PadmeAmidala,Very favorably
3291206864,character_feeling,Yoda,Very favorably
3291184745,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291184745,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291184745,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291184745,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291184745,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291184745,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291184745,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291184745,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291184745,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291184745,rank_1f6w,StarWars:EpisodeIVANewHope,2
3291184745,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291184745,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3291184745,character_feeling,HanSolo,Very favorably
3291184745,character_feeling,LukeSkywalker,Very favorably
3291184745,character_feeling,PrincessLeiaOrgana,Very favorably
3291184745,character_feeling,AnakinSkywalker,Very favorably
3291184745,character_feeling,ObiWanKenobi,Very favorably
3291184745,character_feeling,EmperorPalpatine,Very favorably
3291184745,character_feeling,DarthVader,Very favorably
3291184745,character_feeling,LandoCalrissian,Very favorably
3291184745,character_feeling,BobaFett,Very favorably
3291184745,character_feeling,C-3P0,Very favorably
3291184745,character_feeling,R2D2,Very favorably
3291184745,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3291184745,character_feeling,PadmeAmidala,Very favorably
3291184745,character_feeling,Yoda,Very favorably
3291181010,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291181010,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291181010,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291181010,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291181010,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291181010,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291181010,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3291181010,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291181010,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291181010,rank_1f6w,StarWars:EpisodeIVANewHope,3
3291181010,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291181010,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291181010,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3291181010,character_feeling,LukeSkywalker,Somewhat unfavorably
3291181010,character_feeling,PrincessLeiaOrgana,Neither favorably nor unfavorably (neutral)
3291181010,character_feeling,AnakinSkywalker,Very unfavorably
3291181010,character_feeling,ObiWanKenobi,Somewhat favorably
3291181010,character_feeling,EmperorPalpatine,Very unfavorably
3291181010,character_feeling,DarthVader,Very unfavorably
3291181010,character_feeling,LandoCalrissian,Somewhat unfavorably
3291181010,character_feeling,BobaFett,Somewhat unfavorably
3291181010,character_feeling,C-3P0,Very unfavorably
3291181010,character_feeling,R2D2,Somewhat favorably
3291181010,character_feeling,JarJarBinks,Very unfavorably
3291181010,character_feeling,PadmeAmidala,Somewhat unfavorably
3291181010,character_feeling,Yoda,Very favorably
3291159863,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291159863,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291159863,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291159863,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291159863,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291159863,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291159863,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3291159863,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3291159863,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3291159863,rank_1f6w,StarWars:EpisodeIVANewHope,3
3291159863,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3291159863,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3291159863,character_feeling,HanSolo,Very favorably
3291159863,character_feeling,LukeSkywalker,Somewhat favorably
3291159863,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3291159863,character_feeling,AnakinSkywalker,Somewhat unfavorably
3291159863,character_feeling,ObiWanKenobi,Somewhat favorably
3291159863,character_feeling,EmperorPalpatine,Somewhat unfavorably
3291159863,character_feeling,DarthVader,Somewhat favorably
3291159863,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3291159863,character_feeling,BobaFett,Unfamiliar (N/A)
3291159863,character_feeling,C-3P0,Somewhat favorably
3291159863,character_feeling,R2D2,Very favorably
3291159863,character_feeling,JarJarBinks,Very unfavorably
3291159863,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3291159863,character_feeling,Yoda,Very favorably
3291145258,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291145258,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3291145258,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3291145258,which_seen,StarWars:EpisodeIVANewHope,NA
3291145258,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3291145258,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291145258,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3291145258,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3291145258,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3291145258,rank_1f6w,StarWars:EpisodeIVANewHope,5
3291145258,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,6
3291145258,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3291145258,character_feeling,HanSolo,Very favorably
3291145258,character_feeling,LukeSkywalker,Very favorably
3291145258,character_feeling,PrincessLeiaOrgana,Very favorably
3291145258,character_feeling,AnakinSkywalker,Very favorably
3291145258,character_feeling,ObiWanKenobi,Very favorably
3291145258,character_feeling,EmperorPalpatine,Very favorably
3291145258,character_feeling,DarthVader,Very favorably
3291145258,character_feeling,LandoCalrissian,Very favorably
3291145258,character_feeling,BobaFett,Very favorably
3291145258,character_feeling,C-3P0,Very favorably
3291145258,character_feeling,R2D2,Very favorably
3291145258,character_feeling,JarJarBinks,Very favorably
3291145258,character_feeling,PadmeAmidala,Very favorably
3291145258,character_feeling,Yoda,Very favorably
3291141478,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3291141478,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3291141478,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3291141478,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3291141478,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3291141478,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3291141478,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3291141478,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3291141478,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3291141478,rank_1f6w,StarWars:EpisodeIVANewHope,6
3291141478,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3291141478,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3291141478,character_feeling,HanSolo,Very favorably
3291141478,character_feeling,LukeSkywalker,Very favorably
3291141478,character_feeling,PrincessLeiaOrgana,Very favorably
3291141478,character_feeling,AnakinSkywalker,Very favorably
3291141478,character_feeling,ObiWanKenobi,Very favorably
3291141478,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3291141478,character_feeling,DarthVader,Very favorably
3291141478,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3291141478,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3291141478,character_feeling,C-3P0,Very favorably
3291141478,character_feeling,R2D2,Very favorably
3291141478,character_feeling,JarJarBinks,Very favorably
3291141478,character_feeling,PadmeAmidala,Very favorably
3291141478,character_feeling,Yoda,Very favorably
3291139156,which_seen,StarWars:EpisodeIThePhantomMenace,NA
